id,severity,agiSurface,gapType,title,refProduct,refSurface,refScreen,detail,evidence,suggestedFix,image,status,owner,mergedFrom
GAP-133,P1,extension-vscode,missing-screen,VS Code keeps Hooks capability-honest until the runtime exposes inventory and mutation,Codex,VS Code extension,Settings — Hooks (empty state),"The installed extension contributes no hook settings, and the local app-server emits no hook inventory, event, command, source, trust, refresh, or enablement contract. Rendering example hooks or local storage toggles would be especially unsafe because hooks execute code outside the Webview and the active runtime would not honor the state.","settingsWebviewContent.ts mounts Hooks, labels automation hooks as local-runtime configuration, states No extension hooks to configure, and sends users to the CLI documentation. settingsProtocol.ts has no hook messages or settings. localRuntimeClient.ts has no hook capability, inventory response, or mutation method. The existing state is therefore an accurate capability boundary, not an unimplemented extension-owned list.","Not planned until a versioned app-server capability returns hook identity, event, exact command or executable provenance, config versus plugin source, trust and enabled state, refresh, and authoritative enable/disable mutation with workspace-trust, path, concurrency, and rollback tests. Keep the honest empty state when absent.",chatgpt_reference/020-codex-vscode-ext-settings-hooks-empty-state-no-hooks-found.png,Not Planned,Extension,
GAP-134,P1,extension-vscode,missing-screen,VS Code declines per-server MCP controls without a runtime inventory contract,Codex,VS Code extension,Settings — MCP servers,"The mounted MCP setting controls only extension cloud-editor utilities. Local MCP discovery and execution belong to the workspace app-server, which currently emits coarse loading, ready, or unavailable notifications but no server identities, commands, arguments, transport, provenance, health, logs, effective enablement, or mutation methods. Per-server rows would therefore be fabricated or non-authoritative.","settingsWebviewContent.ts explicitly says the mcp.enabled toggle does not configure MCP in the local app-server and labels Local MCP as runtime-owned, with Cloud connector and documentation handoffs. platform/config.ts exposes only the cloud-utility boolean. localRuntimeClient.ts validates only mcp/loading, mcp/ready, and mcp/unavailable status notifications and no server list or config methods.","Not planned until the app-server publishes a typed per-server inventory and mutation contract covering canonical identity, source, command/arguments or remote endpoint, redacted secrets, status/error, enable/disable, config editing, add/remove, reload, logs, workspace scope, and concurrency. Keep the existing boundary and do not reinterpret the cloud-utility master toggle.",chatgpt_reference/018-codex-vscode-ext-settings-mcp-servers-server-toggle-list.png,Not Planned,Extension,
GAP-135,P1,extension-vscode,missing-ia,MCP provenance groups are declined until user and plugin servers have authoritative identities,Codex,VS Code extension,"Settings — MCP servers, 'From plugins' section",Provenance grouping requires a resolved runtime inventory that can distinguish a user-configured server from a plugin-contributed server and name the owning plugin plus trust state. Neither the app-server protocol nor the Desktop plugin resolver publishes that mapping to VS Code. Inventing source labels from display names or separate catalogues would misattribute executable code and could make a plugin-owned server appear user-controlled.,localRuntimeClient.ts exposes coarse MCP lifecycle status only. settingsWebviewContent.ts renders no server rows and truthfully separates local runtime MCP from Managed Cloud connectors. Repository searches find no typed plugin-to-MCP or plugin-to-hook mapping consumable by the extension; the existing settings protocol cannot carry one.,"Not planned until the runtime assigns stable server IDs and returns source kind, owning plugin ID/name/version, trust decision, config origin, effective enablement, and mutation authority. Then render user servers with authoritative controls and plugin-contributed servers as read-only or plugin-governed rows; reuse the same provenance model for hooks.",chatgpt_reference/019-codex-vscode-ext-settings-mcp-servers-from-plugins-scrolled.png,Not Planned,Extension,
GAP-136,P1,extension-vscode,missing-control,VS Code supports auditable host and workspace custom instructions,Codex,VS Code extension,"Settings — Personalization, Custom instructions","Personalization now provides separate 8,000-character host-default and workspace-override editors with explicit storage/scope copy, Save actions, documentation, live counts, and an exact effective-turn-prelude preview. A non-empty workspace value replaces the host default. The effective custom block is the first input on every sidebar, editor-tab, and @agi local developer turn. The Context tree repeats that exact block and lists the bounded project instruction files the local runtime discovers. Project files are deliberately not injected a second time by the extension because the app-server owns repository-instruction prompt assembly.","features/instructions/customInstructions.ts owns bounded storage, precedence, delimiter safety, preview state, and UserInput construction. ChatStateManager.ts and chatParticipant.ts prepend the effective block across all developer-chat entry points. projectInstructions.ts exposes structured bounded sources; contextPanelProvider.ts renders the active custom prelude and project sources; SettingsPanel.ts, settingsProtocol.ts, and settingsWebviewContent.ts implement validated editing and refresh. customInstructions.test.ts, chatStateManager.test.ts, chatParticipant.test.ts, contextFileSelection.test.ts, GAP-012-settings-panel.test.ts, and GAP-012-settings-webview.webview.test.ts cover persistence, precedence, injection order, project-source visibility, protocol limits, and browser behavior.","Completed. Keep custom instructions private to VS Code Memento storage, preserve workspace-over-host precedence, show the exact effective prelude, and let the local app-server remain the single owner of repository instruction-file assembly.",chatgpt_reference/016-codex-vscode-ext-settings-personalization-personality-memory-instructions.png,Done,VS Code,
GAP-137,P1,extension-vscode,missing-screen,VS Code keeps Plugins as an availability boundary until a local registry exists,Codex,VS Code extension,Settings — Plugins list,"VS Code has no installed plugin or skill registry and the local app-server does not return commands, skills, agents, plugin versions, provenance, trust, or effective enablement. The Web catalogue and Desktop resolver are separate products with different authority; copying either into the IDE would imply that listed capabilities execute in the current workspace when they may not.","settingsWebviewContent.ts mounts a Plugins destination, renders shared cross-surface capability availability, states No VS Code plugin registry is installed, explains that local tools come from CLI and MCP configuration, and provides explicit Cloud directory and documentation handoffs. settingsProtocol.ts and localRuntimeClient.ts contain no installed-capability inventory or control contract.","Not planned until a local runtime registry publishes stable capability and plugin IDs, versions, source/provenance, trust, workspace availability, commands/skills/agents, effective enablement, permission review, authoritative controls, and lifecycle errors. Preserve the visible no-registry state instead of presenting Web or Desktop metadata as IDE installation state.",chatgpt_reference/021-codex-vscode-ext-settings-plugins-documents-pdf-sites-chrome-list.png,Not Planned,Extension,
GAP-138,P1,extension-vscode,missing-state,VS Code keeps surface-bound capabilities visible with honest availability,Codex,VS Code extension,"Settings — Plugins, 'Unavailable in this context'","Reference keeps surface-incompatible plugins visible but dims the name and appends 'Unavailable in this context' (Browser, Computer Use inside the IDE), so the capability is discoverable without pretending it works. AGI Workforce now applies the same pattern to Managed Cloud plugins, Browser control, and Computer use in VS Code.","packages/contracts/types/src/capabilities.ts owns an exhaustive availability descriptor across Web, Desktop, Mobile, CLI, VS Code, and Chrome plus shared presentation copy. settingsWebviewContent.ts renders all three capabilities as dimmed, non-interactive rows with the inline 'Unavailable in this context' state and a visible/title description naming the shipped surfaces. capabilities.test.ts and GAP-012-settings-webview.webview.test.ts pin the matrix, labels, DOM state, and accessibility metadata.",Completed. Add future surface-bound capabilities to the shared descriptor and render the shared presentation instead of hiding them or exposing controls that cannot run.,chatgpt_reference/021-codex-vscode-ext-settings-plugins-documents-pdf-sites-chrome-list.png,Done,VS Code,
GAP-139,P2,mobile,missing-control,Account header avatar and display name are not editable,ChatGPT,iOS,Account header,"The reference puts a pencil badge on the avatar in the account header so a user can change their picture, with the display name directly beneath. agiworkforce renders the same header (avatar + name + email) but purely as decoration — there is no edit affordance for the avatar or the name on mobile.","apps/mobile/src/features/settings/cloud-account/index.tsx:180-214 (Image accessibilityLabel='Profile picture', no Pressable); grep 'setProfileImage|change photo|edit avatar' across apps/mobile/src — no match","Wrap the avatar in a Pressable with a pencil badge that opens the existing photo picker and uploads via Clerk's setProfileImage, and make the name row editable with an inline text prompt.",chatgpt_reference/069-chatgpt-ios-settings-account-modal-change-email-confirm.png,Open,Unassigned,
GAP-140,P2,mobile,missing-screen,"No medical conditions / health profile feature (conditions, medications, family history)",ChatGPT,iOS,Add new condition — searchable medical-condition catalog with add buttons,"ChatGPT lets users build a structured health profile: search and add medical conditions from a standardized catalog (ICD-style terms like 'Hypertensive disorder', 'Type 2 diabetes mellitus'), add medications via search, and add family history, either manually or by importing from medical records via a connected provider. agiworkforce has none of this — no conditions/medications/family-history data model, screen, or route.","grepped apps/mobile source for 'condition', 'medication', 'family history', 'medical record' — no feature files found (only unrelated 'MessageBubble' handling and generic connector code)","Not recommended unless agiworkforce is entering the health-assistant vertical; if it is, build a conditions/medications/family-history module under a new src/features/health/ directory with searchable pick-lists and an 'Import from records' path via the existing connectors OAuth mechanism.",references-2/chatgpt-ios-health-09-add-condition-list-a.png,Open,Unassigned,
GAP-141,P2,mobile,missing-control,Empty chat offers no capability quick actions above the composer,ChatGPT,iOS,Chat empty state,"The reference keeps three compact, verb-led capability rows (Create an image / Write or edit / Look something up) pinned directly above the composer, so they remain visible and tappable with the keyboard open and teach what the product can do. agiworkforce's empty chat is brand mark + greeting only; ConversationStarters.tsx (a 2-column card grid of long prompts) exists but is rendered by nothing, and the chat screen comments record a founder decision to ship 'NO suggestion cards'.",apps/mobile/app/(app)/(tabs)/chat.tsx:617-621 (comment 'Still NO suggestion cards'); apps/mobile/src/features/chat/components/ConversationStarters.tsx is imported nowhere (only referenced in a comment at chat/[id].tsx:111),"Ship the lightweight variant rather than cards: three icon+verb rows (image, write/edit, look up) directly above the composer that prefill the composer instead of sending, hidden as soon as the thread has messages — and delete or wire up ConversationStarters so no dead component remains.",chatgpt_reference/075-chatgpt-ios-chat-empty-state-quick-actions-keyboard-open.png,Open,Unassigned,
GAP-142,P2,mobile,missing-interaction,"Reasoning effort is a slider, not a tappable tier list with the current value checked",ChatGPT,iOS,Chat model + intelligence popover,"The reference selects intelligence from a discrete list (Pro / Extra High / High / Medium / Instant) where the active tier carries a checkmark and each option is a full-width tap target. agiworkforce renders effort as a continuous Slider over the model's supported stops, which on a phone is a precision drag, has no per-option tap target, and does not show the ladder at a glance.",apps/mobile/src/features/model-picker/components/ModelPickerSheet.tsx:597-626 (Slider with testID 'model-picker-effort-selector'),"Replace the slider with a radio list of the model's supportedEfforts (label + one-line description + checkmark on the active one), keeping the same capability-driven option source; retain slider semantics only for accessibility adjustable actions.",chatgpt_reference/073-chatgpt-ios-chat-model-picker-intelligence-tier-popover.png,Open,Unassigned,
GAP-143,P2,mobile,missing-ia,Code screen lacks a 'Devices' section showing recently connected devices,Claude,iOS,Code sessions — Devices section,"Reference's Code tab shows a 'Devices' label and a card listing recently connected devices (or 'No recently connected devices') above the sessions list, letting the user see which desktop/mobile devices have been used for remote code sessions. agiworkforce's Code screen goes straight from the header into the session list/empty state with no device-awareness section.",apps/mobile/src/features/code-sessions/index.tsx — screen renders header then ScrollView with CodeSessionSection/CodeSessionsEmptyState only; searched for 'Devices' and 'recently connected' — no match anywhere in that directory.,"Add a 'Devices' section above the session list, sourced from the same connection/device store used by Dispatch/Companion, with a 'No recently connected devices' empty card.",claude_reference/114-claude-ios-code-sessions-empty-no-devices-no-sessions-found.png,Open,Unassigned,
GAP-144,P2,mobile,missing-screen,No Dispatch intro/marketing screen offering QR pairing vs. email-link pairing,Claude,iOS,Dispatch intro screen,Reference shows a first-run explainer ('Reach your desktop from your pocket') with two pairing paths — 'Email desktop app link' and 'Pair with your desktop' — plus a security disclaimer with a 'Learn how to use this safely' link. agiworkforce's Dispatch/Companion flow goes directly to a QR-scan prompt with a single pairing method and no safety disclaimer or email-link alternative.,apps/mobile/app/(app)/dispatch/index.tsx (PairingPrompt only offers 'Scan QR Code'); apps/mobile/app/(app)/companion/index.tsx (DisconnectedView only offers 'Scan QR Code'). Searched for 'Email' and 'safely'/'safety' pairing copy in both files — no match.,"Add an intro screen before first pairing that explains the value prop, offers both QR-pairing and an 'email desktop link' fallback, and includes a security disclaimer with a help link, mirroring the reference's two-button + safety-copy pattern.",claude_reference/110-claude-ios-dispatch-intro-reach-desktop-from-pocket.png,Open,Unassigned,
GAP-145,P2,mobile,missing-screen,No Apple Health / HealthKit integration anywhere in agiworkforce mobile,ChatGPT,iOS,Enable Apple Health onboarding + full HealthKit permission flow (multi-page category toggles),"ChatGPT iOS has a dedicated onboarding flow to enable Apple Health, request granular HealthKit read/write permissions across dozens of categories (Active Energy, AFib History, Blood Glucose, Heart Rate, Sleep, Workouts, etc.), and an explicit privacy explanation shown in the system sheet. agiworkforce mobile has no equivalent capability, screen, entitlement, or data model. Notably, code comments show a prior 'Health Data' integrations card was deliberately removed (STB-21) because the backend health-context service never existed.","searched 'health', 'HealthKit', 'Apple Health', 'AFib', 'blood glucose' across apps/mobile — only matches are removal comments in apps/mobile/src/features/integrations/store.ts:120-121, apps/mobile/src/features/integrations/components/DeviceIntegrationStatus.tsx:53-54, and apps/mobile/app/(app)/settings/integrations.tsx:457-458 ('the Health Data card was removed with the health-context service... a route that has [never existed]')","If health personalization is in scope for agiworkforce, add a HealthKit entitlement + onboarding screen mirroring this flow: intro screen with heart icon and toggle preview, trigger native HealthKit permission sheet, and store a per-category consent state server-side. If out of scope, no action needed, but this is a full capability gap versus ChatGPT.",references-2/chatgpt-ios-health-01-enable-apple-health.png,Open,Unassigned,
GAP-146,P2,mobile,missing-interaction,"Agent activity trace has no dedicated pull-up detail sheet, only inline expand",ChatGPT,iOS,Expanded 'Thinking' agent-activity bottom sheet,"The reference lets users drag up a dedicated 'Thinking' bottom sheet that shows rich, multi-sentence reasoning narration per step (e.g. 'I'm acknowledging the user's updates and thinking about how to incorporate the new info into my response...') plus grouped 'Searching the web' domain chips, independent of the main chat scroll position. agiworkforce's AgentActivityTimeline only expands/collapses inline within the message bubble, pushing surrounding messages up/down, and its per-step detail is a raw input/output JSON dump (via asDisplayText) rather than narrated reasoning text.","apps/mobile/src/features/chat/components/AgentActivityTimeline.tsx lines 260-290 (inline expand, JSON.stringify fallback for input/output) and lines 441-529 (no modal/sheet, just a View that grows within the message list).","Add an optional 'View full activity' affordance on long/complex agent runs that opens a draggable bottom sheet (reusing the existing sheet pattern from VoiceOnboardingSheet/VoicePickerSheet) with the same tool/progress rows but persistent independent of chat scroll, and consider generating a short narrated sentence per tool call step instead of raw JSON.",references-2/chatgpt-ios-work-01-expanded-agent-activity.png,Open,Unassigned,
GAP-147,P2,mobile,missing-screen,No post-sign-in prompt offering to enable App Lock / Face ID,ChatGPT,iOS,Face ID enrollment prompt,"The reference offers biometric login immediately after authentication with a Face ID glyph, a one-line benefit, Continue and Skip, so opt-in happens at the moment of highest intent. agiworkforce implements the same capability but only exposes it as an 'App Lock' switch buried in Settings > Safety & Security, so most users will never enable it.",apps/mobile/src/features/settings/safety-security/index.tsx lines 17-78 (App Lock toggle); apps/mobile/src/features/auth/hooks/useBiometricGate.ts; no enrollment prompt exists in apps/mobile/app/(auth)/login.tsx,"After a successful Clerk sign-in, if hasHardwareAsync && isEnrolledAsync && !biometricFlag.enabled, present a one-time sheet with Continue (calls setBiometricEnabled(true) behind an authenticateAsync confirm) and Skip, persisting a 'prompted' flag so it never repeats.",chatgpt_reference/031-chatgpt-ios-auth-biometric-prompt-faceid-faster-login-continue-skip.png,Open,Unassigned,
GAP-148,P2,mobile,missing-screen,No in-app feature-announcement sheet to introduce new capabilities,ChatGPT,iOS,Feature announcement bottom sheet,"The reference dismissibly announces a major new capability with hero art, title, one-line benefit and a 'Get started' CTA that drops the user directly into setup. agiworkforce has onboarding (first run) and a companion walkthrough (post-pairing) but nothing that surfaces a newly shipped capability to existing users — so features like the desktop companion, schedules or artifacts rely on the user browsing the drawer.",grep -i 'whats.?new|announcement|release.?notes|promo|introducing' across apps/mobile/src and apps/mobile/app matches only unrelated comments in settings/index.tsx and settings/performance.tsx; apps/mobile/app/(public)/onboarding.tsx is first-run only,"Add src/features/announcements with a bottom-sheet component driven by a small manifest (id, minVersion, title, body, ctaRoute) and an MMKV-persisted seen-set, shown once per announcement on the chat tab.",chatgpt_reference/026-chatgpt-ios-promo-bottom-sheet-introducing-codex-mobile.png,Open,Unassigned,
GAP-149,P2,mobile,missing-screen,No reusable full-screen 'new feature announcement' pattern for capability rollouts,Claude,iOS,Feature announcement — Memory,"Claude uses a consistent announcement-card pattern (blurred chat-preview backdrop, 'New' pill badge, serif headline, short explainer with an 'About X' link, and a primary/secondary CTA pair like 'Use memory'/'Don't use memory') to introduce major new capabilities post-onboarding. AGIW's mobile app has no equivalent component; its onboarding.tsx is a one-time 3-screen local-model setup flow, not reusable for future feature announcements.","grep for 'has memory', 'Use memory', 'feature announcement', ""What's new"", 'AnnouncementModal' across apps/mobile — no matches. apps/mobile/app/(public)/onboarding.tsx is scoped to first-run model download only.","Build a reusable FeatureAnnouncementScreen (or bottom-sheet) component — badge, headline, body, optional CTA pair — that can be triggered post-login the first time a user encounters a newly shipped capability (memory, Cowork, etc.), tracked via a per-feature 'seen' flag in local storage.",claude_reference/103-claude-ios-onboarding-memory-announcement-quarter-review-example.png,Open,Unassigned,
GAP-150,P2,mobile,missing-state,No dedicated search overlay and no pre-typing guidance state,ChatGPT,iOS,Global search overlay,"The reference dedicates a full screen to search with the field bottom-anchored above the keyboard (thumb reachable), an X to dismiss, a Search return key, and a centred icon + 'Search chats, files, and projects' state before the user types. agiworkforce only has a top-anchored field inside the drawer with an empty result label ('No matches'), and nothing explains what is searchable before typing.",apps/mobile/src/features/drawer/components/DrawerContent.tsx:195-232 (SearchBox at the top of the drawer) and 553-556 ('No matches' / 'No recent chats'),"Add a full-screen search route opened from the drawer's search affordance with a bottom-anchored input, returnKeyType='search', and a pre-query state showing the searchable scope plus recent searches.",chatgpt_reference/078-chatgpt-ios-search-overlay-empty-prompt-state.png,Open,Unassigned,
GAP-151,P2,mobile,missing-control,"Library header has no overflow menu (select, sort, delete)",ChatGPT,iOS,Library,"Reference Library header carries a trailing '…' button for bulk/manage actions next to the drawer button. agiworkforce's Library header renders only the drawer button and the title, so there is no way to sort, multi-select, or delete library items.",apps/mobile/src/features/library/index.tsx header block (only `library-open-drawer` Pressable + Text),"Add a trailing header button opening an action sheet with Sort (newest/oldest/type), Select (multi-select mode with Delete/Share), and Clear generated images; reuse the ConversationExportSheet bottom-sheet pattern.",chatgpt_reference/044-chatgpt-ios-library-upload-promo-upload-once-use-anytime.png,Open,Unassigned,
GAP-152,P2,mobile,missing-copy,No dismissible feature-education sheet pattern for new capabilities,ChatGPT,iOS,Library upload promo sheet,"Reference uses a one-time bottom sheet (illustration, headline 'Upload once, use anytime', one-sentence benefit, primary 'Learn more', X to dismiss) to teach a newly shipped capability in place. agiworkforce mobile has bottom sheets for paywall and add-to-chat but no reusable feature-announcement/education sheet, so new capabilities ship silently.",grep 'whatsNew|WhatsNew|Learn more|announcement|PromoSheet' across apps/mobile/src — no match; only apps/mobile/src/features/chat/components/PaywallBottomSheet.tsx exists,"Add a `FeaturePromoSheet` component (icon row, title, body, primary CTA, dismiss X) keyed by a persisted `seenPromoIds` set in settingsStore, so any surface can announce a capability once and never again.",chatgpt_reference/044-chatgpt-ios-library-upload-promo-upload-once-use-anytime.png,Open,Unassigned,
GAP-153,P2,mobile,missing-ia,Voice mode hides the chat transcript instead of overlaying it,ChatGPT,iOS,Live voice conversation overlaying full chat transcript,"In ChatGPT, voice mode is a translucent dark overlay on top of the existing chat screen — the full streamed response text, previous messages, and message action icons (copy/thumbs/share) remain visible/scrollable behind the mic controls. agiworkforce's VoiceConversationScreen is an opaque full-screen gradient takeover (colors.voiceConversationBgEnd background) that shows only a phase label and a 3-line max transcriptPreview, discarding the surrounding conversation context.","apps/mobile/src/features/voice/components/VoiceConversationScreen.tsx lines 260-355 (opaque background, transcriptPreview numberOfLines=3).","Consider rendering VoiceConversationScreen as a semi-transparent overlay above the live MessageList (with reduced opacity/dim), showing the full streaming response text rather than a truncated 3-line preview, so users can read along while speaking.",references-2/chatgpt-ios-voice-03-live-conversation.png,Open,Unassigned,
GAP-154,P2,mobile,missing-control,Dispatch and code-session composers have no model or reasoning-effort selector,Codex,iOS,"Model/effort quick-picker (paged pill selector) and Advanced sheet (Model, Intelligence, Speed) reachable from the remote task composer","Codex's remote composer shows the active model+effort ('5.6 Sol High') as a tappable chip, opening first a quick paged picker then an Advanced sheet with Model, Intelligence, and Speed dropdowns. agiworkforce has a comparable Model+Effort picker (ModelPickerSheet) but it is wired only into the main chat tab; the Dispatch screen and Code Session screen composers have no model/effort affordance at all, so users cannot choose which model runs a dispatched task or coding session from mobile.","apps/mobile/src/features/model-picker/components/ModelPickerSheet.tsx (full model+effort UI, imported only in apps/mobile/app/(app)/(tabs)/chat.tsx:22); apps/mobile/app/(app)/dispatch/index.tsx and apps/mobile/src/features/code-sessions/index.tsx do not import model-picker","Surface a model/effort chip in the Dispatch header and the Code Session composer that opens the existing ModelPickerSheet, scoped to that dispatch thread or code session.",references-2/IMG_0628.PNG,Open,Unassigned,
GAP-155,P2,mobile,missing-ia,"Drawer has no nav entry for Code or Dispatch, though both screens exist",Claude,iOS,Nav drawer primary destinations,"Reference drawer lists Chats, Projects, Artifacts, Code, Dispatch, and Cowork as primary top-level destinations. agiworkforce's DrawerContent.PRIMARY_ITEMS only includes Projects, Artifacts, Library, Tasks, and Schedules — Code (apps/mobile/app/(app)/code/index.tsx) and Dispatch (apps/mobile/app/(app)/dispatch/index.tsx) are fully built screens with no drawer entry point, making them undiscoverable without a deep link.","apps/mobile/src/features/drawer/components/DrawerContent.tsx PRIMARY_ITEMS array (lines 57-90) — no 'code' or 'dispatch' key. grep for ""'/(app)/code"" and ""'/(app)/dispatch"" across apps/mobile/src and app shows only internal redirects/back-navigation, not a drawer entry.","Add 'Code' and 'Dispatch' rows to PRIMARY_ITEMS in DrawerContent.tsx, routed to their existing screens, so both surfaces are reachable from primary navigation.",claude_reference/118-claude-ios-nav-drawer-chats-recents-new-chat-button.png,Open,Unassigned,
GAP-156,P2,mobile,missing-control,New Project has no icon/emoji picker for project identity,ChatGPT,iOS,New project modal,"Reference puts an emoji/avatar affordance inside the Project Name field so each project gets a distinct glyph in the list and sidebar. agiworkforce renders every project with the same FolderOpen lucide icon, making a list of 10 projects visually undifferentiated.","apps/mobile/app/(app)/(tabs)/projects.tsx (create modal fields: name, description, instructions); apps/mobile/src/features/projects/components/ProjectCard.tsx (hardcoded FolderOpen)","Add an optional `emoji` field to the project model, a leading emoji button in the Name row opening a small picker, and render it in ProjectCard and the drawer project list; fall back to FolderOpen when unset.",chatgpt_reference/047-chatgpt-ios-projects-create-modal-name-input-category-pills.png,Open,Unassigned,
GAP-157,P2,mobile,missing-control,No starter category pills to seed a project's instructions,ChatGPT,iOS,New project modal,"Reference offers a horizontally scrolling pill row (Homework, Writing, Health, Travel…) that pre-fills a project template, so the empty Custom Instructions field is never a blank page. agiworkforce presents three empty text fields with only placeholder hints.",apps/mobile/app/(app)/(tabs)/projects.tsx create modal; grep -i 'template|category' in apps/mobile/src/features/projects and apps/web/features/projects/components — only an unrelated CSS gridTemplateColumns hit,"Ship a small PROJECT_TEMPLATES constant (label, icon, seed instructions) rendered as a pill row under the Name field; tapping one fills description + instructions, which the user can then edit.",chatgpt_reference/047-chatgpt-ios-projects-create-modal-name-input-category-pills.png,Open,Unassigned,
GAP-158,P2,mobile,missing-control,Notifications settings has no 'Product updates' (marketing) opt-in toggle,Claude,iOS,Notifications settings categories,"Reference includes a 'Product updates' toggle ('Get notified about new features, tips, and occasional promotions') alongside task/chat notification toggles. agiworkforce's notification categories (Approvals, Task Updates, Errors & Stops, Status Updates) are all agent/companion-operational and include no marketing/product-news opt-in control.",apps/mobile/src/features/settings/notifications/index.tsx getCategories() (lines 57-88) lists only approvals/task_updates/errors/status. Searched for 'Product updates' and 'promotions' in the file — no match.,Add a 'Product updates' notification category (with its own preference key) so users can separately opt in/out of marketing and feature-announcement push notifications.,claude_reference/124-claude-ios-settings-notifications-six-toggles-all-off.png,Open,Unassigned,
GAP-159,P2,mobile,missing-copy,"Pairing failure screen shows one generic error line, not a troubleshooting checklist",Claude,iOS,Pairing failed troubleshooting checklist,"Reference's pairing-failed state gives a structured, numbered 3-item checklist to self-diagnose ('Dispatch is set up in Claude Desktop', 'You're signed in as <email>', 'Claude Desktop is open and latest version'). agiworkforce's ErrorView only renders the raw connection error string or a generic fallback with a single 'Try Again' button, giving the user no actionable diagnostic steps.",apps/mobile/src/features/companion/components/ConnectionStateViews.tsx — ErrorView renders `{error ?? 'Unable to connect to the desktop.'}` with no itemized checklist.,"Extend ErrorView to render a numbered checklist component (reusing the StepRow pattern already defined in the same file for DisconnectedView) covering desktop-app setup, signed-in account match, and app version, ending in the Try Again button.",claude_reference/113-claude-ios-dispatch-pairing-failed-troubleshooting-checklist-try-again.png,Open,Unassigned,
GAP-160,P2,mobile,missing-control,No user-facing toggle to opt in/out of using chats to train AI models,Claude,iOS,Privacy — Help improve our AI models toggle,"Reference gives users an explicit switch ('Help improve our AI models — Allow the use of your chats and coding sessions to train and improve Anthropic AI models') with a Learn More link, defaulting off. agiworkforce's Cloud Privacy screen instead shows a static, non-interactive card stating conversations are 'never used for training', with no consent control surfaced to the user at all.","apps/mobile/src/features/settings/cloud-privacy/index.tsx — PRIVACY_ITEMS is static text (no-training/telemetry/retention), no Switch component present; searched for 'Switch' and 'train' in the file — only descriptive text, no toggle.","If model-training consent is or becomes a real backend capability, surface it as an explicit toggle with explanatory copy and a Learn More link on this screen instead of only asserting a static policy.",claude_reference/125-claude-ios-settings-privacy-data-privacy-train-models-toggle.png,Open,Unassigned,
GAP-161,P2,mobile,missing-control,Projects tab has no search field,ChatGPT,iOS,Projects list,"Reference shows a persistent 'Search projects' pill at the bottom of the Projects list. agiworkforce renders every project in an unfiltered FlatList with only a count badge, so project lookup degrades linearly.","apps/mobile/app/(app)/(tabs)/projects.tsx (FlatList over `projects`, no query state)","Add a bottom-anchored search pill filtering name + description client-side, matching the Library search treatment so both list surfaces share one pattern.",chatgpt_reference/046-chatgpt-ios-projects-list-empty-state-single-project.png,Open,Unassigned,
GAP-162,P2,mobile,missing-ia,No ownership filters (All / Created by you / Shared with you) on projects,ChatGPT,iOS,Projects list,"Reference segments projects by ownership, which is the entry point for shared/collaborative projects. agiworkforce mobile has no notion of a project being shared with the user — cloud projects are filtered only by `deletedAt`/`isArchived`, and no sharing field or filter exists.",apps/mobile/app/(app)/(tabs)/projects.tsx lines filtering cloudProjectsRaw; grep 'Shared with you|sharedWithMe|shared_with' across apps/mobile and apps/web/features/projects — no match,"If project sharing is on the roadmap, add an `ownership` field to the cloud project model and a three-chip filter row above the list; if not, at minimum add All/Active chips so the row is not an empty affordance.",chatgpt_reference/046-chatgpt-ios-projects-list-empty-state-single-project.png,Open,Unassigned,
GAP-163,P2,mobile,missing-control,Mobile companion/pairing feature cannot browse the paired desktop's project folders,ChatGPT,iOS,Remote device: browsable project folder list,"ChatGPT iOS's Remote/Codex pairing screen, once connected to a desktop, shows a 'Projects' list of the folders available on that machine (agiworkforce, siddhartha, hermes-agent, claw-code, opencode, codex-cli, gemini-cli, src, etc.), each tappable to start a session scoped to that folder. agiworkforce mobile's companion feature (PairingStatus, DesktopInfoCard, AgentDashboard) shows connection status and device metadata but has no analogous folder/project browsing list.","grep 'folder|project|Projects' in apps/mobile/src/features/companion/components/DesktopInfoCard.tsx and AgentDashboard.tsx returned no matches; only PairingStatus.tsx, StatusBanners.tsx, ConnectionStateViews.tsx, QRScanner.tsx exist for the companion flow.","Extend the companion/pairing screen with a 'Projects' section listing folders exposed by the paired desktop agent, each row opening a new chat/session scoped to that folder, mirroring the reference's remote-projects list.",references-2/IMG_0620.PNG,Open,Unassigned,
GAP-164,P2,mobile,missing-control,Conversation/task list has no organize control (by project / chronological / chats first),Codex,iOS,Remote overflow menu — Organize,"The reference overflow menu offers three mutually exclusive list arrangements with a checkmark on the active one. agiworkforce's conversation list is hard-coded to sort by updatedAt descending with no grouping option, so users with many projects cannot switch between a project-grouped and a time-ordered view.",apps/mobile/src/features/sidebar/components/ConversationList.tsx:37 ('Sort by updatedAt descending'); grep -i 'sort by|group by|chronological|organize' across apps/mobile/src returns only model-picker grouping,"Add a persisted listArrangement preference ('project' | 'chronological' | 'chats-first') to the settings store and an overflow menu in the drawer/list header that switches grouping, with a checkmark on the active option.",chatgpt_reference/039-codex-ios-remote-project-list-overflow-menu-organize-manage.png,Open,Unassigned,
